"period","season","speccode","grid","island","resolution","n_tenkms","status"
"2007/08-10/11","W",12,"NG79","B",10,1,"Present"
"2007/08-10/11","W",12,"NG89","B",10,1,"Present"
"2007/08-10/11","W",12,"NH09","B",10,1,"Present"
"2007/08-10/11","W",12,"NH65","B",10,1,"Present"
"2007/08-10/11","W",12,"NH75","B",10,1,"Present"
"2007/08-10/11","W",12,"NH76","B",10,1,"Present"
"2007/08-10/11","W",12,"NH79","B",10,1,"Present"
"2007/08-10/11","W",12,"NH86","B",10,1,"Present"
"2007/08-10/11","W",12,"NH87","B",10,1,"Present"
"2007/08-10/11","W",12,"NH96","B",10,1,"Present"
"2007/08-10/11","W",12,"NH97","B",10,1,"Present"
"2007/08-10/11","W",12,"NH98","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ16","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ17","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ26","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ36","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ46","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ56","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ86","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ90","B",10,1,"Present"
"2007/08-10/11","W",12,"NJ91","B",10,1,"Present"
"2007/08-10/11","W",12,"NK02","B",10,1,"Present"
"2007/08-10/11","W",12,"NK03","B",10,1,"Present"
"2007/08-10/11","W",12,"NK06","B",10,1,"Present"
"2007/08-10/11","W",12,"NK13","B",10,1,"Present"
"2007/08-10/11","W",12,"NK14","B",10,1,"Present"
"2007/08-10/11","W",12,"NK15","B",10,1,"Present"
"2007/08-10/11","W",12,"NL69","B",10,1,"Present"
"2007/08-10/11","W",12,"NL93","B",10,1,"Present"
"2007/08-10/11","W",12,"NL94","B",10,1,"Present"
"2007/08-10/11","W",12,"NM04","B",10,1,"Present"
"2007/08-10/11","W",12,"NM05","B",10,1,"Present"
"2007/08-10/11","W",12,"NM15","B",10,1,"Present"
"2007/08-10/11","W",12,"NM22","B",10,1,"Present"
"2007/08-10/11","W",12,"NM34","B",10,1,"Present"
"2007/08-10/11","W",12,"NM35","B",10,1,"Present"
"2007/08-10/11","W",12,"NM39","B",10,1,"Present"
"2007/08-10/11","W",12,"NM40","B",10,1,"Present"
"2008-11","B",12,"IC04","I",10,1,"Confirmed"
"2008-11","B",12,"IC23","I",10,1,"Confirmed"
"2008-11","B",12,"IC24","I",10,1,"Confirmed"
"2008-11","B",12,"IC34","I",10,1,"Confirmed"
"2007/08-10/11","W",12,"NO50","B",10,1,"Present"
"2007/08-10/11","W",12,"NO51","B",10,1,"Present"
"2007/08-10/11","W",12,"NO60","B",10,1,"Present"
"2007/08-10/11","W",12,"NO64","B",10,1,"Present"
"2007/08-10/11","W",12,"NO65","B",10,1,"Present"
"2007/08-10/11","W",12,"NO74","B",10,1,"Present"
"2008-11","B",12,"NG75","B",10,1,"Confirmed"
"2008-11","B",12,"NG77","B",10,1,"Confirmed"
"2008-11","B",12,"NG78","B",10,1,"Confirmed"
"2008-11","B",12,"NG79","B",10,1,"Confirmed"
"2008-11","B",12,"NG81","B",10,1,"Possible"
"2008-11","B",12,"NG89","B",10,1,"Confirmed"
"2008-11","B",12,"NH09","B",10,1,"Confirmed"
"2008-11","B",12,"NH75","B",10,1,"Confirmed"
"2008-11","B",12,"NH76","B",10,1,"Confirmed"
"2008-11","B",12,"NH79","B",10,1,"Confirmed"
"2008-11","B",12,"NH86","B",10,1,"Confirmed"
"2008-11","B",12,"NH87","B",10,1,"Confirmed"
"2008-11","B",12,"NH88","B",10,1,"Possible"
"2008-11","B",12,"NH98","B",10,1,"Confirmed"
"2008-11","B",12,"NJ16","B",10,1,"Confirmed"
"2008-11","B",12,"NJ17","B",10,1,"Confirmed"
"2008-11","B",12,"NJ46","B",10,1,"Confirmed"
"2008-11","B",12,"NJ56","B",10,1,"Confirmed"
"2008-11","B",12,"NJ86","B",10,1,"Confirmed"
"2008-11","B",12,"NJ90","B",10,1,"Confirmed"
"2008-11","B",12,"NJ96","B",10,1,"Confirmed"
"2008-11","B",12,"NK02","B",10,1,"Confirmed"
"2008-11","B",12,"NK03","B",10,1,"Confirmed"
"2008-11","B",12,"NK05","B",10,1,"Probable"
"2008-11","B",12,"NK06","B",10,1,"Confirmed"
"2008-11","B",12,"NK13","B",10,1,"Confirmed"
"2008-11","B",12,"NK14","B",10,1,"Confirmed"
"2008-11","B",12,"NL58","B",10,1,"Confirmed"
"2008-11","B",12,"NL68","B",10,1,"Confirmed"
"1988-91","B",12,"SX44","B",10,1,"Breeding"
"1988-91","B",12,"SX45","B",10,1,"Breeding"
"2008-11","B",12,"NL93","B",10,1,"Confirmed"
"2008-11","B",12,"NL94","B",10,1,"Confirmed"
"2008-11","B",12,"NM04","B",10,1,"Confirmed"
"2008-11","B",12,"NM15","B",10,1,"Confirmed"
"2008-11","B",12,"NM22","B",10,1,"Confirmed"
"2008-11","B",12,"NM23","B",10,1,"Confirmed"
"2008-11","B",12,"NM24","B",10,1,"Confirmed"
"2008-11","B",12,"NM25","B",10,1,"Confirmed"
"2008-11","B",12,"NM33","B",10,1,"Confirmed"
"2008-11","B",12,"NM34","B",10,1,"Confirmed"
"2007/08-10/11","W",12,"NT67","B",10,1,"Present"
"2007/08-10/11","W",12,"IO24","I",10,1,"Present"
"2007/08-10/11","W",12,"IO25","I",10,1,"Present"
"2007/08-10/11","W",12,"NT77","B",10,1,"Present"
"2007/08-10/11","W",12,"NT86","B",10,1,"Present"
"2007/08-10/11","W",12,"NT87","B",10,1,"Present"
"2007/08-10/11","W",12,"NT95","B",10,1,"Present"
"2007/08-10/11","W",12,"NT96","B",10,1,"Present"
"2007/08-10/11","W",12,"NU05","B",10,1,"Present"
"2007/08-10/11","W",12,"NU13","B",10,1,"Present"
"2007/08-10/11","W",12,"NU14","B",10,1,"Present"
"2007/08-10/11","W",12,"NU20","B",10,1,"Present"
"2007/08-10/11","W",12,"NU21","B",10,1,"Present"
"2007/08-10/11","W",12,"NU22","B",10,1,"Present"
"2007/08-10/11","W",12,"NU23","B",10,1,"Present"
"2007/08-10/11","W",12,"NW95","B",10,1,"Present"
"2007/08-10/11","W",12,"NW96","B",10,1,"Present"
"2007/08-10/11","W",12,"NW97","B",10,1,"Present"
"2007/08-10/11","W",12,"NX03","B",10,1,"Present"
"2007/08-10/11","W",12,"NX04","B",10,1,"Present"
"2007/08-10/11","W",12,"NX05","B",10,1,"Present"
"2007/08-10/11","W",12,"NX07","B",10,1,"Present"
"2007/08-10/11","W",12,"NX08","B",10,1,"Present"
"2007/08-10/11","W",12,"NX09","B",10,1,"Present"
"2007/08-10/11","W",12,"NX13","B",10,1,"Present"
"2007/08-10/11","W",12,"NX18","B",10,1,"Present"
"2007/08-10/11","W",12,"NX19","B",10,1,"Present"
"2007/08-10/11","W",12,"NX33","B",10,1,"Present"
"2007/08-10/11","W",12,"NX40","B",10,1,"Present"
"2007/08-10/11","W",12,"NX43","B",10,1,"Present"
"2007/08-10/11","W",12,"NX44","B",10,1,"Present"
"2007/08-10/11","W",12,"NX45","B",10,1,"Present"
"1968-72","B",12,"SC16","B",10,1,"Confirmed"
"1968-72","B",12,"SC17","B",10,1,"Confirmed"
"1968-72","B",12,"SC26","B",10,1,"Confirmed"
"1968-72","B",12,"SC27","B",10,1,"Confirmed"
"2007/08-10/11","W",12,"IT26","I",10,1,"Present"
"2007/08-10/11","W",12,"IT27","I",10,1,"Present"
"2007/08-10/11","W",12,"IT38","I",10,1,"Present"
"1968-72","B",12,"SC39","B",10,1,"Confirmed"
"1968-72","B",12,"SC47","B",10,1,"Confirmed"
"1968-72","B",12,"SC48","B",10,1,"Confirmed"
"2007/08-10/11","W",12,"NZ43","B",10,1,"Present"
"2008-11","B",12,"NR71","B",10,1,"Confirmed"
"2008-11","B",12,"NR82","B",10,1,"Confirmed"
"2008-11","B",12,"NR83","B",10,1,"Confirmed"
"2008-11","B",12,"NR84","B",10,1,"Confirmed"
"2008-11","B",12,"NR92","B",10,1,"Confirmed"
"2008-11","B",12,"NR94","B",10,1,"Confirmed"
"2008-11","B",12,"NR95","B",10,1,"Confirmed"
"1988-91","B",12,"TR46","B",10,1,"Breeding"
"2008-11","B",12,"NS02","B",10,1,"Confirmed"
"2008-11","B",12,"NS03","B",10,1,"Confirmed"
"2008-11","B",12,"NS05","B",10,1,"Confirmed"
"2008-11","B",12,"NS06","B",10,1,"Confirmed"
"2008-11","B",12,"NS14","B",10,1,"Confirmed"
"2008-11","B",12,"NS15","B",10,1,"Probable"
"2008-11","B",12,"NS20","B",10,1,"Confirmed"
"2008-11","B",12,"NS21","B",10,1,"Confirmed"
"2008-11","B",12,"NT17","B",10,1,"Confirmed"
"2008-11","B",12,"NT18","B",10,1,"Confirmed"
"2008-11","B",12,"NT26","B",10,1,"Confirmed"
"2008-11","B",12,"NT27","B",10,1,"Confirmed"
"2008-11","B",12,"NT28","B",10,1,"Confirmed"
"2008-11","B",12,"NT29","B",10,1,"Confirmed"
"2008-11","B",12,"NT39","B",10,1,"Confirmed"
"2008-11","B",12,"NT49","B",10,1,"Confirmed"
"2008-11","B",12,"NT57","B",10,1,"Confirmed"
"2008-11","B",12,"NT58","B",10,1,"Confirmed"
"1980/81-1982/83","W",12,"NO87","B",10,1,"Present"
"1980/81-1982/83","W",12,"NO88","B",10,1,"Present"
"1968-72","B",12,"SN15","B",10,1,"Confirmed"
"1968-72","B",12,"SN20","B",10,1,"Possible"
"1968-72","B",12,"SN25","B",10,1,"Confirmed"
"1968-72","B",12,"SN35","B",10,1,"Confirmed"
"1968-72","B",12,"SN36","B",10,1,"Confirmed"
"1968-72","B",12,"SN46","B",10,1,"Confirmed"
"1968-72","B",12,"SN57","B",10,1,"Confirmed"
"1968-72","B",12,"SN58","B",10,1,"Probable"
"1968-72","B",12,"SR89","B",10,1,"Confirmed"
"1968-72","B",12,"SR99","B",10,1,"Confirmed"
"1968-72","B",12,"SS09","B",10,1,"Confirmed"
"1968-72","B",12,"SS10","B",10,1,"Confirmed"
"1968-72","B",12,"SS11","B",10,1,"Confirmed"
"1968-72","B",12,"SS14","B",10,1,"Confirmed"
"1968-72","B",12,"SS19","B",10,1,"Confirmed"
"1968-72","B",12,"SS20","B",10,1,"Confirmed"
"1968-72","B",12,"SS21","B",10,1,"Confirmed"
"1968-72","B",12,"SS22","B",10,1,"Confirmed"
"1968-72","B",12,"SS32","B",10,1,"Confirmed"
"1968-72","B",12,"SS38","B",10,1,"Probable"
"1968-72","B",12,"SS44","B",10,1,"Confirmed"
"1968-72","B",12,"SS48","B",10,1,"Confirmed"
"1968-72","B",12,"SS54","B",10,1,"Confirmed"
"1968-72","B",12,"SS64","B",10,1,"Confirmed"
"1968-72","B",12,"SS74","B",10,1,"Confirmed"
"1968-72","B",12,"SS75","B",10,1,"Probable"
"1968-72","B",12,"SS84","B",10,1,"Possible"
"1968-72","B",12,"ST26","B",10,1,"Possible"
"1968-72","B",12,"SV80","B",10,1,"Probable"
"1968-72","B",12,"SV81","B",10,1,"Confirmed"
"1968-72","B",12,"SV91","B",10,1,"Confirmed"
"1968-72","B",12,"SW32","B",10,1,"Confirmed"
"1968-72","B",12,"SW33","B",10,1,"Confirmed"
"1968-72","B",12,"SW42","B",10,1,"Confirmed"
"1968-72","B",12,"SW43","B",10,1,"Confirmed"
"1968-72","B",12,"SW44","B",10,1,"Confirmed"
"1968-72","B",12,"SW52","B",10,1,"Confirmed"
"1968-72","B",12,"SW54","B",10,1,"Confirmed"
"1968-72","B",12,"SW61","B",10,1,"Confirmed"
"1968-72","B",12,"SW62","B",10,1,"Confirmed"
"1968-72","B",12,"SW64","B",10,1,"Confirmed"
"1968-72","B",12,"SW65","B",10,1,"Probable"
"1968-72","B",12,"SW71","B",10,1,"Confirmed"
"1968-72","B",12,"SW75","B",10,1,"Confirmed"
"1968-72","B",12,"SW76","B",10,1,"Confirmed"
"1988-91","B",12,"IG48","I",10,1,"Seen"
"1988-91","B",12,"IG53","I",10,1,"Breeding"
"1988-91","B",12,"IG54","I",10,1,"Breeding"
"1988-91","B",12,"IG55","I",10,1,"Breeding"
"1988-91","B",12,"IG57","I",10,1,"Breeding"
"1988-91","B",12,"IG58","I",10,1,"Breeding"
"1988-91","B",12,"IG59","I",10,1,"Breeding"
"1988-91","B",12,"IG65","I",10,1,"Breeding"
"1988-91","B",12,"IG67","I",10,1,"Breeding"
"1988-91","B",12,"IG69","I",10,1,"Breeding"
"1988-91","B",12,"IG75","I",10,1,"Breeding"
"1988-91","B",12,"IG76","I",10,1,"Breeding"
"1988-91","B",12,"IG85","I",10,1,"Seen"
"1988-91","B",12,"IG86","I",10,1,"Seen"
"1988-91","B",12,"IJ20","I",10,1,"Seen"
"1988-91","B",12,"IJ31","I",10,1,"Breeding"
"1988-91","B",12,"IJ32","I",10,1,"Breeding"
"1988-91","B",12,"IJ33","I",10,1,"Seen"
"1988-91","B",12,"IJ38","I",10,1,"Breeding"
"1988-91","B",12,"IJ49","I",10,1,"Breeding"
"1988-91","B",12,"IJ53","I",10,1,"Seen"
"1988-91","B",12,"IJ54","I",10,1,"Breeding"
"1988-91","B",12,"IJ58","I",10,1,"Breeding"
"1988-91","B",12,"IJ64","I",10,1,"Breeding"
"1988-91","B",12,"IJ66","I",10,1,"Seen"
"1988-91","B",12,"IL46","I",10,1,"Breeding"
"1988-91","B",12,"IL55","I",10,1,"Breeding"
"1988-91","B",12,"IL56","I",10,1,"Breeding"
"2008-11","B",12,"HU31","B",10,1,"Confirmed"
"1988-91","B",12,"IL59","I",10,1,"Breeding"
"1988-91","B",12,"IL66","I",10,1,"Breeding"
"1988-91","B",12,"IL67","I",10,1,"Breeding"
"1988-91","B",12,"IL68","I",10,1,"Breeding"
"1988-91","B",12,"IL71","I",10,1,"Breeding"
"1988-91","B",12,"IL76","I",10,1,"Seen"
"1988-91","B",12,"IL78","I",10,1,"Breeding"
"1988-91","B",12,"IL79","I",10,1,"Seen"
"1988-91","B",12,"IL80","I",10,1,"Breeding"
"2008-11","B",12,"HU41","B",10,1,"Confirmed"
"2008-11","B",12,"HU42","B",10,1,"Confirmed"
"2008-11","B",12,"HU43","B",10,1,"Confirmed"
"2008-11","B",12,"HU44","B",10,1,"Confirmed"
"2008-11","B",12,"HU45","B",10,1,"Confirmed"
"2007/08-10/11","W",12,"SW62","B",10,1,"Present"
"2007/08-10/11","W",12,"SW64","B",10,1,"Present"
"2007/08-10/11","W",12,"SW65","B",10,1,"Present"
"2007/08-10/11","W",12,"SW71","B",10,1,"Present"
"2007/08-10/11","W",12,"SW72","B",10,1,"Present"
"2007/08-10/11","W",12,"SW75","B",10,1,"Present"
"2007/08-10/11","W",12,"SW76","B",10,1,"Present"
"2007/08-10/11","W",12,"SW81","B",10,1,"Present"
"2007/08-10/11","W",12,"SW82","B",10,1,"Present"
"2007/08-10/11","W",12,"SW83","B",10,1,"Present"
"2007/08-10/11","W",12,"SW86","B",10,1,"Present"
"2007/08-10/11","W",12,"SW87","B",10,1,"Present"
"2007/08-10/11","W",12,"SW93","B",10,1,"Present"
"2007/08-10/11","W",12,"SW94","B",10,1,"Present"
"2007/08-10/11","W",12,"SW97","B",10,1,"Present"
"2007/08-10/11","W",12,"SW98","B",10,1,"Present"
"1988-91","B",12,"HU30","B",10,1,"Breeding"
"2007/08-10/11","W",12,"SX05","B",10,1,"Present"
"2007/08-10/11","W",12,"SX08","B",10,1,"Present"
"2007/08-10/11","W",12,"SX09","B",10,1,"Present"
"2007/08-10/11","W",12,"SX15","B",10,1,"Present"
"2007/08-10/11","W",12,"SX19","B",10,1,"Present"
"2007/08-10/11","W",12,"SX25","B",10,1,"Present"
"2007/08-10/11","W",12,"SX44","B",10,1,"Present"
"2007/08-10/11","W",12,"SX45","B",10,1,"Present"
"2007/08-10/11","W",12,"SX54","B",10,1,"Present"
"2007/08-10/11","W",12,"SX63","B",10,1,"Present"
"2007/08-10/11","W",12,"SX64","B",10,1,"Present"
"2008-11","B",12,"HY34","B",10,1,"Confirmed"
"2008-11","B",12,"HY35","B",10,1,"Confirmed"
"2008-11","B",12,"HY40","B",10,1,"Confirmed"
"2008-11","B",12,"HY41","B",10,1,"Confirmed"
"2008-11","B",12,"HY42","B",10,1,"Confirmed"
"2008-11","B",12,"HY43","B",10,1,"Confirmed"
"1988-91","B",12,"HU46","B",10,1,"Breeding"
"1988-91","B",12,"HU47","B",10,1,"Breeding"
"2008-11","B",12,"HY50","B",10,1,"Confirmed"
"1988-91","B",12,"HU49","B",10,1,"Breeding"
"1988-91","B",12,"HU53","B",10,1,"Breeding"
"1988-91","B",12,"HU54","B",10,1,"Breeding"
"1988-91","B",12,"HU55","B",10,1,"Breeding"
"1988-91","B",12,"HU56","B",10,1,"Breeding"
"1988-91","B",12,"HU57","B",10,1,"Breeding"
"1988-91","B",12,"HU58","B",10,1,"Breeding"
"1988-91","B",12,"HU59","B",10,1,"Breeding"
"1988-91","B",12,"HU66","B",10,1,"Breeding"
"1988-91","B",12,"HU67","B",10,1,"Breeding"
"1988-91","B",12,"HU68","B",10,1,"Breeding"
"1988-91","B",12,"HU69","B",10,1,"Breeding"
"1988-91","B",12,"HU77","B",10,1,"Breeding"
"1988-91","B",12,"HW63","B",10,1,"Breeding"
"1988-91","B",12,"HW83","B",10,1,"Breeding"
"1988-91","B",12,"HX62","B",10,1,"Breeding"
"1988-91","B",12,"HY10","B",10,1,"Breeding"
"1988-91","B",12,"HY20","B",10,1,"Breeding"
"1988-91","B",12,"HY21","B",10,1,"Breeding"
"1988-91","B",12,"HY22","B",10,1,"Breeding"
"1988-91","B",12,"HY23","B",10,1,"Breeding"
"1988-91","B",12,"HY30","B",10,1,"Breeding"
"1988-91","B",12,"HY31","B",10,1,"Breeding"
"1988-91","B",12,"HY32","B",10,1,"Breeding"
"1988-91","B",12,"HY33","B",10,1,"Breeding"
"1988-91","B",12,"HY34","B",10,1,"Breeding"
"1988-91","B",12,"HY40","B",10,1,"Breeding"
"1988-91","B",12,"HY41","B",10,1,"Breeding"
"1988-91","B",12,"HY42","B",10,1,"Breeding"
"1988-91","B",12,"HY43","B",10,1,"Breeding"
"1988-91","B",12,"HY44","B",10,1,"Breeding"
"1988-91","B",12,"HY45","B",10,1,"Breeding"
"1988-91","B",12,"HY50","B",10,1,"Breeding"
"1988-91","B",12,"HY51","B",10,1,"Breeding"
"1988-91","B",12,"HY52","B",10,1,"Breeding"
"1988-91","B",12,"HY53","B",10,1,"Breeding"
"1988-91","B",12,"HY54","B",10,1,"Breeding"
"1988-91","B",12,"HY55","B",10,1,"Breeding"
"1988-91","B",12,"HY60","B",10,1,"Breeding"
"1988-91","B",12,"HY61","B",10,1,"Breeding"
"1988-91","B",12,"HY62","B",10,1,"Breeding"
"1988-91","B",12,"HY63","B",10,1,"Breeding"
"1988-91","B",12,"HY64","B",10,1,"Breeding"
"1988-91","B",12,"HY73","B",10,1,"Breeding"
"1988-91","B",12,"HY74","B",10,1,"Breeding"
"1988-91","B",12,"HY75","B",10,1,"Breeding"
"1988-91","B",12,"HZ16","B",10,1,"Breeding"
"1988-91","B",12,"HZ17","B",10,1,"Breeding"
"1988-91","B",12,"HZ26","B",10,1,"Breeding"
"1988-91","B",12,"HZ27","B",10,1,"Breeding"
"1988-91","B",12,"NA00","B",10,1,"Breeding"
"1988-91","B",12,"NA10","B",10,1,"Breeding"
"1988-91","B",12,"NA64","B",10,1,"Breeding"
"1988-91","B",12,"NA74","B",10,1,"Breeding"
"1988-91","B",12,"NA90","B",10,1,"Breeding"
"1988-91","B",12,"NA91","B",10,1,"Breeding"
"1988-91","B",12,"NA92","B",10,1,"Breeding"
"1988-91","B",12,"NA93","B",10,1,"Breeding"
"1988-91","B",12,"NB00","B",10,1,"Breeding"
"1988-91","B",12,"NB01","B",10,1,"Breeding"
"1988-91","B",12,"NB02","B",10,1,"Breeding"
"1988-91","B",12,"NB03","B",10,1,"Breeding"
"1988-91","B",12,"NB13","B",10,1,"Breeding"
"1988-91","B",12,"NB14","B",10,1,"Breeding"
"1988-91","B",12,"NB20","B",10,1,"Breeding"
"1988-91","B",12,"NB24","B",10,1,"Breeding"
"1988-91","B",12,"NB30","B",10,1,"Breeding"
"1988-91","B",12,"NB31","B",10,1,"Breeding"
"1988-91","B",12,"NB34","B",10,1,"Breeding"
"1988-91","B",12,"NB35","B",10,1,"Seen"
"1980/81-1982/83","W",12,"HY10","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY20","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY21","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY22","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY23","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY30","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY32","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY33","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY40","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY41","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY42","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY43","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY44","B",10,1,"Present"
"1980/81-1982/83","W",12,"HY45","B",10,1,"Present"
"1968-72","B",12,"NO42","B",10,1,"Possible"
"1968-72","B",12,"NO50","B",10,1,"Confirmed"
"2008-11","B",12,"ND47","B",10,1,"Confirmed"
"2008-11","B",12,"ND48","B",10,1,"Confirmed"
"2008-11","B",12,"ND49","B",10,1,"Confirmed"
"2008-11","B",12,"ND59","B",10,1,"Confirmed"
"2008-11","B",12,"NF09","B",10,1,"Confirmed"
"2008-11","B",12,"NF19","B",10,1,"Confirmed"
"2008-11","B",12,"NF60","B",10,1,"Confirmed"
"2008-11","B",12,"NF66","B",10,1,"Confirmed"
"2008-11","B",12,"NF67","B",10,1,"Confirmed"
"2008-11","B",12,"NF68","B",10,1,"Confirmed"
"2008-11","B",12,"NF70","B",10,1,"Confirmed"
"1988-91","B",12,"NC46","B",10,1,"Breeding"
"1988-91","B",12,"NC55","B",10,1,"Seen"
"1988-91","B",12,"NC56","B",10,1,"Breeding"
"1988-91","B",12,"NC60","B",10,1,"Breeding"
"1988-91","B",12,"NC65","B",10,1,"Breeding"
"1988-91","B",12,"NC66","B",10,1,"Breeding"
"1988-91","B",12,"NC70","B",10,1,"Breeding"
"1988-91","B",12,"NC76","B",10,1,"Breeding"
"1988-91","B",12,"NC80","B",10,1,"Breeding"
"1988-91","B",12,"NC86","B",10,1,"Breeding"
"1988-91","B",12,"NC90","B",10,1,"Breeding"
"1988-91","B",12,"NC91","B",10,1,"Breeding"
"1988-91","B",12,"NC96","B",10,1,"Breeding"
"1988-91","B",12,"ND01","B",10,1,"Breeding"
"1988-91","B",12,"ND02","B",10,1,"Breeding"
"1988-91","B",12,"ND06","B",10,1,"Breeding"
"1988-91","B",12,"ND07","B",10,1,"Breeding"
"1988-91","B",12,"ND12","B",10,1,"Breeding"
"1988-91","B",12,"ND13","B",10,1,"Breeding"
"1988-91","B",12,"ND16","B",10,1,"Seen"
"1988-91","B",12,"ND17","B",10,1,"Breeding"
"1988-91","B",12,"ND19","B",10,1,"Breeding"
"1988-91","B",12,"ND23","B",10,1,"Breeding"
"1988-91","B",12,"ND27","B",10,1,"Breeding"
"1988-91","B",12,"ND28","B",10,1,"Breeding"
"1988-91","B",12,"ND29","B",10,1,"Breeding"
"1988-91","B",12,"ND33","B",10,1,"Breeding"
"1988-91","B",12,"ND34","B",10,1,"Breeding"
"1988-91","B",12,"ND35","B",10,1,"Breeding"
"1988-91","B",12,"ND36","B",10,1,"Breeding"
"1988-91","B",12,"ND37","B",10,1,"Breeding"
"1988-91","B",12,"ND38","B",10,1,"Breeding"
"1988-91","B",12,"ND39","B",10,1,"Breeding"
"1988-91","B",12,"ND47","B",10,1,"Breeding"
"1988-91","B",12,"ND48","B",10,1,"Breeding"
"1988-91","B",12,"ND49","B",10,1,"Breeding"
"1988-91","B",12,"ND59","B",10,1,"Breeding"
"1988-91","B",12,"NF09","B",10,1,"Breeding"
"1988-91","B",12,"NF19","B",10,1,"Breeding"
"1988-91","B",12,"NF56","B",10,1,"Breeding"
"1988-91","B",12,"NF60","B",10,1,"Breeding"
"1988-91","B",12,"NF66","B",10,1,"Breeding"
"1988-91","B",12,"NF67","B",10,1,"Breeding"
"1988-91","B",12,"NF68","B",10,1,"Breeding"
"1988-91","B",12,"NF70","B",10,1,"Breeding"
"1988-91","B",12,"NF71","B",10,1,"Breeding"
"1988-91","B",12,"NF72","B",10,1,"Breeding"
"1988-91","B",12,"NF74","B",10,1,"Seen"
"1988-91","B",12,"NF75","B",10,1,"Breeding"
"1988-91","B",12,"NF76","B",10,1,"Breeding"
"1988-91","B",12,"NF77","B",10,1,"Breeding"
"1988-91","B",12,"NF80","B",10,1,"Breeding"
"1988-91","B",12,"NF81","B",10,1,"Breeding"
"1988-91","B",12,"NF82","B",10,1,"Breeding"
"2007/08-10/11","W",12,"IL46","I",10,1,"Present"
"2007/08-10/11","W",12,"IL56","I",10,1,"Present"
"2007/08-10/11","W",12,"IL66","I",10,1,"Present"
"2007/08-10/11","W",12,"IL67","I",10,1,"Present"
"2007/08-10/11","W",12,"IL68","I",10,1,"Present"
"2007/08-10/11","W",12,"IL69","I",10,1,"Present"
"2007/08-10/11","W",12,"IL71","I",10,1,"Present"
"2007/08-10/11","W",12,"IL78","I",10,1,"Present"
"2007/08-10/11","W",12,"IL80","I",10,1,"Present"
"2007/08-10/11","W",12,"IL81","I",10,1,"Present"
"2007/08-10/11","W",12,"IL82","I",10,1,"Present"
"1988-91","B",12,"NG08","B",10,1,"Breeding"
"1988-91","B",12,"NG09","B",10,1,"Breeding"
"1988-91","B",12,"NG14","B",10,1,"Breeding"
"2007/08-10/11","W",12,"IO16","I",10,1,"Present"
"2007/08-10/11","W",12,"IO21","I",10,1,"Present"
"2007/08-10/11","W",12,"IO22","I",10,1,"Present"
"2007/08-10/11","W",12,"IO23","I",10,1,"Present"
"2008-11","B",12,"IG67","I",10,1,"Confirmed"
"2008-11","B",12,"IG75","I",10,1,"Confirmed"
"2007/08-10/11","W",12,"IO26","I",10,1,"Present"
"2007/08-10/11","W",12,"IO30","I",10,1,"Present"
"2007/08-10/11","W",12,"IO33","I",10,1,"Present"
"1968-72","B",12,"NX18","B",10,1,"Confirmed"
"1968-72","B",12,"NX19","B",10,1,"Confirmed"
"1968-72","B",12,"NX33","B",10,1,"Confirmed"
"1968-72","B",12,"NX34","B",10,1,"Possible"
"1968-72","B",12,"NX40","B",10,1,"Confirmed"
"1968-72","B",12,"NX43","B",10,1,"Confirmed"
"1968-72","B",12,"NX44","B",10,1,"Confirmed"
"1968-72","B",12,"NX55","B",10,1,"Confirmed"
"1968-72","B",12,"NX64","B",10,1,"Confirmed"
"1968-72","B",12,"NX74","B",10,1,"Confirmed"
"1968-72","B",12,"NX84","B",10,1,"Confirmed"
"1968-72","B",12,"NX85","B",10,1,"Confirmed"
"1968-72","B",12,"NX91","B",10,1,"Confirmed"
"1968-72","B",12,"NZ36","B",10,1,"Confirmed"
"1968-72","B",12,"NZ37","B",10,1,"Probable"
"1968-72","B",12,"NZ39","B",10,1,"Probable"
"1968-72","B",12,"NZ44","B",10,1,"Confirmed"
"1968-72","B",12,"NZ46","B",10,1,"Confirmed"
"1968-72","B",12,"NZ51","B",10,1,"Probable"
"1968-72","B",12,"NZ61","B",10,1,"Confirmed"
"1968-72","B",12,"NZ62","B",10,1,"Confirmed"
"1968-72","B",12,"NZ71","B",10,1,"Confirmed"
"1968-72","B",12,"NZ72","B",10,1,"Confirmed"
